,algorithm,qubits,operation,position,gate,survival_rate,mutants
38489,qftentangled,15,Add,41-50%,ccx,0.0,2
38490,qftentangled,15,Add,41-50%,cswap,0.0,2
38491,qftentangled,15,Add,41-50%,cx,0.0,2
38492,qftentangled,15,Add,41-50%,cz,100.0,2
38493,qftentangled,15,Add,41-50%,h,0.0,2
38494,qftentangled,15,Add,41-50%,id,100.0,2
38495,qftentangled,15,Add,41-50%,p,100.0,2
38496,qftentangled,15,Add,41-50%,rx,0.0,2
38497,qftentangled,15,Add,41-50%,rxx,0.0,2
38498,qftentangled,15,Add,41-50%,ry,0.0,2
38499,qftentangled,15,Add,41-50%,rz,100.0,2
38500,qftentangled,15,Add,41-50%,rzz,0.0,2
38501,qftentangled,15,Add,41-50%,s,100.0,2
38502,qftentangled,15,Add,41-50%,swap,0.0,2
38503,qftentangled,15,Add,41-50%,sx,0.0,2
38504,qftentangled,15,Add,41-50%,t,100.0,2
38505,qftentangled,15,Add,41-50%,x,0.0,2
38506,qftentangled,15,Add,41-50%,y,0.0,2
38507,qftentangled,15,Add,41-50%,z,100.0,2
38508,qftentangled,15,Add,51-60%,ccx,100.0,4
38509,qftentangled,15,Add,51-60%,cswap,0.0,4
38510,qftentangled,15,Add,51-60%,cx,100.0,4
38511,qftentangled,15,Add,51-60%,cz,0.0,4
38512,qftentangled,15,Add,51-60%,h,0.0,4
38513,qftentangled,15,Add,51-60%,id,100.0,4
38514,qftentangled,15,Add,51-60%,p,0.0,4
38515,qftentangled,15,Add,51-60%,rx,100.0,4
38516,qftentangled,15,Add,51-60%,rxx,0.0,4
38517,qftentangled,15,Add,51-60%,ry,0.0,4
38518,qftentangled,15,Add,51-60%,rz,0.0,4
38519,qftentangled,15,Add,51-60%,rzz,0.0,4
38520,qftentangled,15,Add,51-60%,s,0.0,4
38521,qftentangled,15,Add,51-60%,swap,0.0,4
38522,qftentangled,15,Add,51-60%,sx,100.0,4
38523,qftentangled,15,Add,51-60%,t,0.0,4
38524,qftentangled,15,Add,51-60%,x,100.0,4
38525,qftentangled,15,Add,51-60%,y,0.0,4
38526,qftentangled,15,Add,51-60%,z,0.0,4
38527,qftentangled,15,Add,61-70%,ccx,100.0,3
38528,qftentangled,15,Add,61-70%,cswap,0.0,3
38529,qftentangled,15,Add,61-70%,cx,100.0,3
38530,qftentangled,15,Add,61-70%,cz,0.0,3
38531,qftentangled,15,Add,61-70%,h,0.0,3
38532,qftentangled,15,Add,61-70%,id,100.0,3
38533,qftentangled,15,Add,61-70%,p,0.0,3
38534,qftentangled,15,Add,61-70%,rx,100.0,3
38535,qftentangled,15,Add,61-70%,rxx,0.0,3
38536,qftentangled,15,Add,61-70%,ry,0.0,3
38537,qftentangled,15,Add,61-70%,rz,0.0,3
38538,qftentangled,15,Add,61-70%,rzz,0.0,3
38539,qftentangled,15,Add,61-70%,s,0.0,3
38540,qftentangled,15,Add,61-70%,swap,0.0,3
38541,qftentangled,15,Add,61-70%,sx,100.0,3
38542,qftentangled,15,Add,61-70%,t,0.0,3
38543,qftentangled,15,Add,61-70%,x,100.0,3
38544,qftentangled,15,Add,61-70%,y,0.0,3
38545,qftentangled,15,Add,61-70%,z,0.0,3
38546,qftentangled,15,Add,71-80%,ccx,100.0,1
38547,qftentangled,15,Add,71-80%,cswap,0.0,1
38548,qftentangled,15,Add,71-80%,cx,100.0,1
38549,qftentangled,15,Add,71-80%,cz,0.0,1
38550,qftentangled,15,Add,71-80%,h,0.0,1
38551,qftentangled,15,Add,71-80%,id,100.0,1
38552,qftentangled,15,Add,71-80%,p,0.0,1
38553,qftentangled,15,Add,71-80%,rx,100.0,1
38554,qftentangled,15,Add,71-80%,rxx,0.0,1
38555,qftentangled,15,Add,71-80%,ry,0.0,1
38556,qftentangled,15,Add,71-80%,rz,0.0,1
38557,qftentangled,15,Add,71-80%,rzz,0.0,1
38558,qftentangled,15,Add,71-80%,s,0.0,1
38559,qftentangled,15,Add,71-80%,swap,0.0,1
38560,qftentangled,15,Add,71-80%,sx,100.0,1
38561,qftentangled,15,Add,71-80%,t,0.0,1
38562,qftentangled,15,Add,71-80%,x,100.0,1
38563,qftentangled,15,Add,71-80%,y,0.0,1
38564,qftentangled,15,Add,71-80%,z,0.0,1
38565,qftentangled,15,Add,81-90%,ccx,42.857142857142854,7
38566,qftentangled,15,Add,81-90%,cswap,0.0,7
38567,qftentangled,15,Add,81-90%,cx,42.857142857142854,7
38568,qftentangled,15,Add,81-90%,cz,71.42857142857143,7
38569,qftentangled,15,Add,81-90%,h,0.0,7
38570,qftentangled,15,Add,81-90%,id,100.0,7
38571,qftentangled,15,Add,81-90%,p,71.42857142857143,7
38572,qftentangled,15,Add,81-90%,rx,28.57142857142857,7
38573,qftentangled,15,Add,81-90%,rxx,0.0,7
38574,qftentangled,15,Add,81-90%,ry,0.0,7
38575,qftentangled,15,Add,81-90%,rz,71.42857142857143,7
38576,qftentangled,15,Add,81-90%,rzz,71.42857142857143,7
38577,qftentangled,15,Add,81-90%,s,71.42857142857143,7
38578,qftentangled,15,Add,81-90%,swap,0.0,7
38579,qftentangled,15,Add,81-90%,sx,28.57142857142857,7
38580,qftentangled,15,Add,81-90%,t,71.42857142857143,7
38581,qftentangled,15,Add,81-90%,x,28.57142857142857,7
38582,qftentangled,15,Add,81-90%,y,0.0,7
38583,qftentangled,15,Add,81-90%,z,71.42857142857143,7
38584,qftentangled,15,Add,91-100%,ccx,5.88235294117647,17
38585,qftentangled,15,Add,91-100%,cswap,0.0,17
38586,qftentangled,15,Add,91-100%,cx,0.0,17
38587,qftentangled,15,Add,91-100%,cz,100.0,17
38588,qftentangled,15,Add,91-100%,h,0.0,17
38589,qftentangled,15,Add,91-100%,id,100.0,17
38590,qftentangled,15,Add,91-100%,p,100.0,17
38591,qftentangled,15,Add,91-100%,rx,0.0,17
38592,qftentangled,15,Add,91-100%,rxx,0.0,17
38593,qftentangled,15,Add,91-100%,ry,0.0,17
38594,qftentangled,15,Add,91-100%,rz,100.0,17
38595,qftentangled,15,Add,91-100%,rzz,100.0,17
38596,qftentangled,15,Add,91-100%,s,100.0,17
38597,qftentangled,15,Add,91-100%,swap,0.0,17
38598,qftentangled,15,Add,91-100%,sx,0.0,17
38599,qftentangled,15,Add,91-100%,t,100.0,17
38600,qftentangled,15,Add,91-100%,x,0.0,17
38601,qftentangled,15,Add,91-100%,y,0.0,17
38602,qftentangled,15,Add,91-100%,z,100.0,17
38603,qftentangled,15,Remove,0-10%,cx,0.0,5
38604,qftentangled,15,Remove,0-10%,h,0.0,4
38605,qftentangled,15,Remove,11-20%,cx,0.0,2
38606,qftentangled,15,Remove,11-20%,h,0.0,2
38607,qftentangled,15,Remove,21-30%,cx,0.0,2
38608,qftentangled,15,Remove,31-40%,cx,0.0,3
38609,qftentangled,15,Remove,41-50%,cx,0.0,2
38610,qftentangled,15,Remove,51-60%,h,0.0,4
38611,qftentangled,15,Remove,61-70%,h,0.0,3
38612,qftentangled,15,Remove,71-80%,h,0.0,1
38613,qftentangled,15,Remove,81-90%,h,0.0,2
38614,qftentangled,15,Remove,81-90%,swap,0.0,5
38615,qftentangled,15,Remove,91-100%,swap,0.0,2
38616,qftentangled,15,Replace,0-10%,cx,0.0,5
38617,qftentangled,15,Replace,0-10%,h,75.0,4
38618,qftentangled,15,Replace,11-20%,cx,0.0,2
38619,qftentangled,15,Replace,11-20%,h,0.0,2
38620,qftentangled,15,Replace,21-30%,cx,0.0,2
38621,qftentangled,15,Replace,31-40%,cx,0.0,3
38622,qftentangled,15,Replace,41-50%,cx,0.0,2
38623,qftentangled,15,Replace,51-60%,h,0.0,4
38624,qftentangled,15,Replace,61-70%,h,33.33333333333333,3
38625,qftentangled,15,Replace,71-80%,h,0.0,1
38626,qftentangled,15,Replace,81-90%,h,0.0,2
38627,qftentangled,15,Replace,81-90%,swap,0.0,5
38628,qftentangled,15,Replace,91-100%,swap,0.0,2
38629,qftentangled,16,Add,0-10%,ccx,30.0,10
38630,qftentangled,16,Add,0-10%,cswap,40.0,10
38631,qftentangled,16,Add,0-10%,cx,30.0,10
38632,qftentangled,16,Add,0-10%,cz,70.0,10
38633,qftentangled,16,Add,0-10%,h,0.0,10
38634,qftentangled,16,Add,0-10%,id,100.0,10
38635,qftentangled,16,Add,0-10%,p,70.0,10
38636,qftentangled,16,Add,0-10%,rx,40.0,10
38637,qftentangled,16,Add,0-10%,rxx,10.0,10
38638,qftentangled,16,Add,0-10%,ry,0.0,10
38639,qftentangled,16,Add,0-10%,rz,70.0,10
38640,qftentangled,16,Add,0-10%,rzz,20.0,10
38641,qftentangled,16,Add,0-10%,s,70.0,10
38642,qftentangled,16,Add,0-10%,swap,20.0,10
38643,qftentangled,16,Add,0-10%,sx,40.0,10
38644,qftentangled,16,Add,0-10%,t,70.0,10
38645,qftentangled,16,Add,0-10%,x,40.0,10
38646,qftentangled,16,Add,0-10%,y,10.0,10
38647,qftentangled,16,Add,0-10%,z,70.0,10
38648,qftentangled,16,Add,11-20%,ccx,75.0,4
38649,qftentangled,16,Add,11-20%,cswap,0.0,4
38650,qftentangled,16,Add,11-20%,cx,75.0,4
38651,qftentangled,16,Add,11-20%,cz,25.0,4
38652,qftentangled,16,Add,11-20%,h,0.0,4
38653,qftentangled,16,Add,11-20%,id,100.0,4
38654,qftentangled,16,Add,11-20%,p,25.0,4
38655,qftentangled,16,Add,11-20%,rx,75.0,4
38656,qftentangled,16,Add,11-20%,rxx,0.0,4
38657,qftentangled,16,Add,11-20%,ry,0.0,4
38658,qftentangled,16,Add,11-20%,rz,25.0,4
38659,qftentangled,16,Add,11-20%,rzz,0.0,4
38660,qftentangled,16,Add,11-20%,s,25.0,4
38661,qftentangled,16,Add,11-20%,swap,0.0,4
38662,qftentangled,16,Add,11-20%,sx,75.0,4
38663,qftentangled,16,Add,11-20%,t,25.0,4
38664,qftentangled,16,Add,11-20%,x,75.0,4
38665,qftentangled,16,Add,11-20%,y,0.0,4
38666,qftentangled,16,Add,11-20%,z,25.0,4
38667,qftentangled,16,Add,21-30%,ccx,0.0,3
38668,qftentangled,16,Add,21-30%,cswap,0.0,3
38669,qftentangled,16,Add,21-30%,cx,0.0,3
38670,qftentangled,16,Add,21-30%,cz,100.0,3
38671,qftentangled,16,Add,21-30%,h,0.0,3
38672,qftentangled,16,Add,21-30%,id,100.0,3
38673,qftentangled,16,Add,21-30%,p,100.0,3
38674,qftentangled,16,Add,21-30%,rx,0.0,3
38675,qftentangled,16,Add,21-30%,rxx,0.0,3
38676,qftentangled,16,Add,21-30%,ry,0.0,3
38677,qftentangled,16,Add,21-30%,rz,100.0,3
38678,qftentangled,16,Add,21-30%,rzz,0.0,3
38679,qftentangled,16,Add,21-30%,s,100.0,3
38680,qftentangled,16,Add,21-30%,swap,0.0,3
38681,qftentangled,16,Add,21-30%,sx,0.0,3
38682,qftentangled,16,Add,21-30%,t,100.0,3
38683,qftentangled,16,Add,21-30%,x,0.0,3
38684,qftentangled,16,Add,21-30%,y,0.0,3
38685,qftentangled,16,Add,21-30%,z,100.0,3
38686,qftentangled,16,Add,31-40%,ccx,0.0,2
38687,qftentangled,16,Add,31-40%,cswap,0.0,2
38688,qftentangled,16,Add,31-40%,cx,0.0,2
38689,qftentangled,16,Add,31-40%,cz,100.0,2
38690,qftentangled,16,Add,31-40%,h,0.0,2
38691,qftentangled,16,Add,31-40%,id,100.0,2
38692,qftentangled,16,Add,31-40%,p,100.0,2
38693,qftentangled,16,Add,31-40%,rx,0.0,2
38694,qftentangled,16,Add,31-40%,rxx,0.0,2
38695,qftentangled,16,Add,31-40%,ry,0.0,2
38696,qftentangled,16,Add,31-40%,rz,100.0,2
38697,qftentangled,16,Add,31-40%,rzz,0.0,2
38698,qftentangled,16,Add,31-40%,s,100.0,2
38699,qftentangled,16,Add,31-40%,swap,0.0,2
38700,qftentangled,16,Add,31-40%,sx,0.0,2
38701,qftentangled,16,Add,31-40%,t,100.0,2
38702,qftentangled,16,Add,31-40%,x,0.0,2
38703,qftentangled,16,Add,31-40%,y,0.0,2
38704,qftentangled,16,Add,31-40%,z,100.0,2
38705,qftentangled,16,Add,41-50%,ccx,0.0,3
38706,qftentangled,16,Add,41-50%,cswap,0.0,3
38707,qftentangled,16,Add,41-50%,cx,0.0,3
38708,qftentangled,16,Add,41-50%,cz,100.0,3
38709,qftentangled,16,Add,41-50%,h,0.0,3
38710,qftentangled,16,Add,41-50%,id,100.0,3
38711,qftentangled,16,Add,41-50%,p,100.0,3
38712,qftentangled,16,Add,41-50%,rx,0.0,3
38713,qftentangled,16,Add,41-50%,rxx,0.0,3
38714,qftentangled,16,Add,41-50%,ry,0.0,3
38715,qftentangled,16,Add,41-50%,rz,100.0,3
38716,qftentangled,16,Add,41-50%,rzz,0.0,3
38717,qftentangled,16,Add,41-50%,s,100.0,3
38718,qftentangled,16,Add,41-50%,swap,0.0,3
38719,qftentangled,16,Add,41-50%,sx,0.0,3
38720,qftentangled,16,Add,41-50%,t,100.0,3
38721,qftentangled,16,Add,41-50%,x,0.0,3
38722,qftentangled,16,Add,41-50%,y,0.0,3
38723,qftentangled,16,Add,41-50%,z,100.0,3
38724,qftentangled,16,Add,51-60%,ccx,100.0,3
38725,qftentangled,16,Add,51-60%,cswap,0.0,3
38726,qftentangled,16,Add,51-60%,cx,100.0,3
38727,qftentangled,16,Add,51-60%,cz,0.0,3
38728,qftentangled,16,Add,51-60%,h,0.0,3
38729,qftentangled,16,Add,51-60%,id,100.0,3
38730,qftentangled,16,Add,51-60%,p,0.0,3
38731,qftentangled,16,Add,51-60%,rx,100.0,3
38732,qftentangled,16,Add,51-60%,rxx,0.0,3
38733,qftentangled,16,Add,51-60%,ry,0.0,3
38734,qftentangled,16,Add,51-60%,rz,0.0,3
38735,qftentangled,16,Add,51-60%,rzz,0.0,3
38736,qftentangled,16,Add,51-60%,s,0.0,3
38737,qftentangled,16,Add,51-60%,swap,0.0,3
38738,qftentangled,16,Add,51-60%,sx,100.0,3
38739,qftentangled,16,Add,51-60%,t,0.0,3
38740,qftentangled,16,Add,51-60%,x,100.0,3
38741,qftentangled,16,Add,51-60%,y,0.0,3
38742,qftentangled,16,Add,51-60%,z,0.0,3
38743,qftentangled,16,Add,61-70%,ccx,100.0,3
38744,qftentangled,16,Add,61-70%,cswap,0.0,3
38745,qftentangled,16,Add,61-70%,cx,100.0,3
38746,qftentangled,16,Add,61-70%,cz,0.0,3
38747,qftentangled,16,Add,61-70%,h,0.0,3
38748,qftentangled,16,Add,61-70%,id,100.0,3
38749,qftentangled,16,Add,61-70%,p,0.0,3
38750,qftentangled,16,Add,61-70%,rx,100.0,3
38751,qftentangled,16,Add,61-70%,rxx,0.0,3
38752,qftentangled,16,Add,61-70%,ry,0.0,3
38753,qftentangled,16,Add,61-70%,rz,0.0,3
38754,qftentangled,16,Add,61-70%,rzz,0.0,3
38755,qftentangled,16,Add,61-70%,s,0.0,3
38756,qftentangled,16,Add,61-70%,swap,0.0,3
38757,qftentangled,16,Add,61-70%,sx,100.0,3
38758,qftentangled,16,Add,61-70%,t,0.0,3
38759,qftentangled,16,Add,61-70%,x,100.0,3
38760,qftentangled,16,Add,61-70%,y,0.0,3
38761,qftentangled,16,Add,61-70%,z,0.0,3
38762,qftentangled,16,Add,71-80%,ccx,100.0,2
38763,qftentangled,16,Add,71-80%,cswap,0.0,2
38764,qftentangled,16,Add,71-80%,cx,100.0,2
38765,qftentangled,16,Add,71-80%,cz,0.0,2
38766,qftentangled,16,Add,71-80%,h,0.0,2
38767,qftentangled,16,Add,71-80%,id,100.0,2
38768,qftentangled,16,Add,71-80%,p,0.0,2
38769,qftentangled,16,Add,71-80%,rx,100.0,2
38770,qftentangled,16,Add,71-80%,rxx,0.0,2
38771,qftentangled,16,Add,71-80%,ry,0.0,2
38772,qftentangled,16,Add,71-80%,rz,0.0,2
38773,qftentangled,16,Add,71-80%,rzz,0.0,2
38774,qftentangled,16,Add,71-80%,s,0.0,2
38775,qftentangled,16,Add,71-80%,swap,0.0,2
38776,qftentangled,16,Add,71-80%,sx,100.0,2
38777,qftentangled,16,Add,71-80%,t,0.0,2
38778,qftentangled,16,Add,71-80%,x,100.0,2
38779,qftentangled,16,Add,71-80%,y,0.0,2
38780,qftentangled,16,Add,71-80%,z,0.0,2
38781,qftentangled,16,Add,81-90%,ccx,50.0,8
38782,qftentangled,16,Add,81-90%,cswap,12.5,8
38783,qftentangled,16,Add,81-90%,cx,37.5,8
38784,qftentangled,16,Add,81-90%,cz,75.0,8
38785,qftentangled,16,Add,81-90%,h,0.0,8
38786,qftentangled,16,Add,81-90%,id,100.0,8
38787,qftentangled,16,Add,81-90%,p,75.0,8
38788,qftentangled,16,Add,81-90%,rx,25.0,8
38789,qftentangled,16,Add,81-90%,rxx,0.0,8
38790,qftentangled,16,Add,81-90%,ry,0.0,8
38791,qftentangled,16,Add,81-90%,rz,75.0,8
38792,qftentangled,16,Add,81-90%,rzz,75.0,8
38793,qftentangled,16,Add,81-90%,s,75.0,8
38794,qftentangled,16,Add,81-90%,swap,0.0,8
38795,qftentangled,16,Add,81-90%,sx,25.0,8
38796,qftentangled,16,Add,81-90%,t,75.0,8
38797,qftentangled,16,Add,81-90%,x,25.0,8
38798,qftentangled,16,Add,81-90%,y,0.0,8
38799,qftentangled,16,Add,81-90%,z,75.0,8
38800,qftentangled,16,Add,91-100%,ccx,5.555555555555555,18
38801,qftentangled,16,Add,91-100%,cswap,0.0,18
38802,qftentangled,16,Add,91-100%,cx,5.555555555555555,18
38803,qftentangled,16,Add,91-100%,cz,100.0,18
38804,qftentangled,16,Add,91-100%,h,0.0,18
38805,qftentangled,16,Add,91-100%,id,100.0,18
38806,qftentangled,16,Add,91-100%,p,100.0,18
38807,qftentangled,16,Add,91-100%,rx,5.555555555555555,18
38808,qftentangled,16,Add,91-100%,rxx,5.555555555555555,18
38809,qftentangled,16,Add,91-100%,ry,0.0,18
38810,qftentangled,16,Add,91-100%,rz,100.0,18
38811,qftentangled,16,Add,91-100%,rzz,100.0,18
38812,qftentangled,16,Add,91-100%,s,100.0,18
38813,qftentangled,16,Add,91-100%,swap,5.555555555555555,18
38814,qftentangled,16,Add,91-100%,sx,0.0,18
38815,qftentangled,16,Add,91-100%,t,100.0,18
38816,qftentangled,16,Add,91-100%,x,0.0,18
38817,qftentangled,16,Add,91-100%,y,0.0,18
38818,qftentangled,16,Add,91-100%,z,100.0,18
38819,qftentangled,16,Remove,0-10%,cx,0.0,6
38820,qftentangled,16,Remove,0-10%,h,0.0,4
38821,qftentangled,16,Remove,11-20%,cx,0.0,1
38822,qftentangled,16,Remove,11-20%,h,0.0,3
38823,qftentangled,16,Remove,21-30%,cx,0.0,3
38824,qftentangled,16,Remove,31-40%,cx,0.0,2
38825,qftentangled,16,Remove,41-50%,cx,0.0,3
38826,qftentangled,16,Remove,51-60%,h,0.0,3
38827,qftentangled,16,Remove,61-70%,h,0.0,3
38828,qftentangled,16,Remove,71-80%,h,0.0,2
38829,qftentangled,16,Remove,81-90%,h,0.0,2
38830,qftentangled,16,Remove,81-90%,swap,0.0,6
38831,qftentangled,16,Remove,91-100%,swap,0.0,2
38832,qftentangled,16,Replace,0-10%,cx,0.0,6
38833,qftentangled,16,Replace,0-10%,h,25.0,4
38834,qftentangled,16,Replace,11-20%,cx,0.0,1
38835,qftentangled,16,Replace,11-20%,h,33.33333333333333,3
38836,qftentangled,16,Replace,21-30%,cx,0.0,3
38837,qftentangled,16,Replace,31-40%,cx,0.0,2
38838,qftentangled,16,Replace,41-50%,cx,0.0,3
38839,qftentangled,16,Replace,51-60%,h,33.33333333333333,3
38840,qftentangled,16,Replace,61-70%,h,33.33333333333333,3
38841,qftentangled,16,Replace,71-80%,h,0.0,2
38842,qftentangled,16,Replace,81-90%,h,50.0,2
38843,qftentangled,16,Replace,81-90%,swap,0.0,6
38844,qftentangled,16,Replace,91-100%,swap,0.0,2
38845,qftentangled,17,Add,0-10%,ccx,33.33333333333333,12
38846,qftentangled,17,Add,0-10%,cswap,33.33333333333333,12
38847,qftentangled,17,Add,0-10%,cx,33.33333333333333,12
38848,qftentangled,17,Add,0-10%,cz,66.66666666666666,12
38849,qftentangled,17,Add,0-10%,h,0.0,12
38850,qftentangled,17,Add,0-10%,id,100.0,12
38851,qftentangled,17,Add,0-10%,p,66.66666666666666,12
38852,qftentangled,17,Add,0-10%,rx,41.66666666666667,12
38853,qftentangled,17,Add,0-10%,rxx,8.333333333333332,12
38854,qftentangled,17,Add,0-10%,ry,8.333333333333332,12
38855,qftentangled,17,Add,0-10%,rz,66.66666666666666,12
38856,qftentangled,17,Add,0-10%,rzz,16.666666666666664,12
38857,qftentangled,17,Add,0-10%,s,66.66666666666666,12
38858,qftentangled,17,Add,0-10%,swap,16.666666666666664,12
38859,qftentangled,17,Add,0-10%,sx,41.66666666666667,12
38860,qftentangled,17,Add,0-10%,t,66.66666666666666,12
38861,qftentangled,17,Add,0-10%,x,41.66666666666667,12
38862,qftentangled,17,Add,0-10%,y,8.333333333333332,12
38863,qftentangled,17,Add,0-10%,z,66.66666666666666,12
38864,qftentangled,17,Add,11-20%,ccx,75.0,4
38865,qftentangled,17,Add,11-20%,cswap,0.0,4
38866,qftentangled,17,Add,11-20%,cx,75.0,4
38867,qftentangled,17,Add,11-20%,cz,25.0,4
38868,qftentangled,17,Add,11-20%,h,0.0,4
38869,qftentangled,17,Add,11-20%,id,100.0,4
38870,qftentangled,17,Add,11-20%,p,25.0,4
38871,qftentangled,17,Add,11-20%,rx,75.0,4
38872,qftentangled,17,Add,11-20%,rxx,0.0,4
38873,qftentangled,17,Add,11-20%,ry,0.0,4
38874,qftentangled,17,Add,11-20%,rz,25.0,4
38875,qftentangled,17,Add,11-20%,rzz,0.0,4
38876,qftentangled,17,Add,11-20%,s,25.0,4
38877,qftentangled,17,Add,11-20%,swap,0.0,4
38878,qftentangled,17,Add,11-20%,sx,75.0,4
38879,qftentangled,17,Add,11-20%,t,25.0,4
38880,qftentangled,17,Add,11-20%,x,75.0,4
38881,qftentangled,17,Add,11-20%,y,0.0,4
38882,qftentangled,17,Add,11-20%,z,25.0,4
38883,qftentangled,17,Add,21-30%,ccx,0.0,2
38884,qftentangled,17,Add,21-30%,cswap,0.0,2
38885,qftentangled,17,Add,21-30%,cx,0.0,2
38886,qftentangled,17,Add,21-30%,cz,100.0,2
38887,qftentangled,17,Add,21-30%,h,0.0,2
38888,qftentangled,17,Add,21-30%,id,100.0,2
38889,qftentangled,17,Add,21-30%,p,100.0,2
38890,qftentangled,17,Add,21-30%,rx,0.0,2
38891,qftentangled,17,Add,21-30%,rxx,0.0,2
38892,qftentangled,17,Add,21-30%,ry,0.0,2
38893,qftentangled,17,Add,21-30%,rz,100.0,2
38894,qftentangled,17,Add,21-30%,rzz,0.0,2
38895,qftentangled,17,Add,21-30%,s,100.0,2
38896,qftentangled,17,Add,21-30%,swap,0.0,2
38897,qftentangled,17,Add,21-30%,sx,0.0,2
38898,qftentangled,17,Add,21-30%,t,100.0,2
38899,qftentangled,17,Add,21-30%,x,0.0,2
38900,qftentangled,17,Add,21-30%,y,0.0,2
38901,qftentangled,17,Add,21-30%,z,100.0,2
38902,qftentangled,17,Add,31-40%,ccx,0.0,3
38903,qftentangled,17,Add,31-40%,cswap,0.0,3
38904,qftentangled,17,Add,31-40%,cx,0.0,3
38905,qftentangled,17,Add,31-40%,cz,100.0,3
38906,qftentangled,17,Add,31-40%,h,0.0,3
38907,qftentangled,17,Add,31-40%,id,100.0,3
38908,qftentangled,17,Add,31-40%,p,100.0,3
38909,qftentangled,17,Add,31-40%,rx,0.0,3
38910,qftentangled,17,Add,31-40%,rxx,0.0,3
38911,qftentangled,17,Add,31-40%,ry,0.0,3
38912,qftentangled,17,Add,31-40%,rz,100.0,3
38913,qftentangled,17,Add,31-40%,rzz,0.0,3
38914,qftentangled,17,Add,31-40%,s,100.0,3
38915,qftentangled,17,Add,31-40%,swap,0.0,3
38916,qftentangled,17,Add,31-40%,sx,0.0,3
38917,qftentangled,17,Add,31-40%,t,100.0,3
38918,qftentangled,17,Add,31-40%,x,0.0,3
38919,qftentangled,17,Add,31-40%,y,0.0,3
38920,qftentangled,17,Add,31-40%,z,100.0,3
38921,qftentangled,17,Add,41-50%,ccx,0.0,3
38922,qftentangled,17,Add,41-50%,cswap,0.0,3
38923,qftentangled,17,Add,41-50%,cx,0.0,3
38924,qftentangled,17,Add,41-50%,cz,100.0,3
38925,qftentangled,17,Add,41-50%,h,0.0,3
38926,qftentangled,17,Add,41-50%,id,100.0,3
38927,qftentangled,17,Add,41-50%,p,100.0,3
38928,qftentangled,17,Add,41-50%,rx,0.0,3
38929,qftentangled,17,Add,41-50%,rxx,0.0,3
38930,qftentangled,17,Add,41-50%,ry,0.0,3
38931,qftentangled,17,Add,41-50%,rz,100.0,3
38932,qftentangled,17,Add,41-50%,rzz,0.0,3
38933,qftentangled,17,Add,41-50%,s,100.0,3
38934,qftentangled,17,Add,41-50%,swap,0.0,3
38935,qftentangled,17,Add,41-50%,sx,0.0,3
38936,qftentangled,17,Add,41-50%,t,100.0,3
38937,qftentangled,17,Add,41-50%,x,0.0,3
38938,qftentangled,17,Add,41-50%,y,0.0,3
38939,qftentangled,17,Add,41-50%,z,100.0,3
38940,qftentangled,17,Add,51-60%,ccx,100.0,1
38941,qftentangled,17,Add,51-60%,cswap,0.0,1
38942,qftentangled,17,Add,51-60%,cx,100.0,1
38943,qftentangled,17,Add,51-60%,cz,0.0,1
38944,qftentangled,17,Add,51-60%,h,0.0,1
38945,qftentangled,17,Add,51-60%,id,100.0,1
38946,qftentangled,17,Add,51-60%,p,0.0,1
38947,qftentangled,17,Add,51-60%,rx,100.0,1
38948,qftentangled,17,Add,51-60%,rxx,0.0,1
38949,qftentangled,17,Add,51-60%,ry,0.0,1
38950,qftentangled,17,Add,51-60%,rz,0.0,1
38951,qftentangled,17,Add,51-60%,rzz,0.0,1
38952,qftentangled,17,Add,51-60%,s,0.0,1
38953,qftentangled,17,Add,51-60%,swap,0.0,1
38954,qftentangled,17,Add,51-60%,sx,100.0,1
38955,qftentangled,17,Add,51-60%,t,0.0,1
38956,qftentangled,17,Add,51-60%,x,100.0,1
38957,qftentangled,17,Add,51-60%,y,0.0,1
38958,qftentangled,17,Add,51-60%,z,0.0,1
38959,qftentangled,17,Add,61-70%,ccx,100.0,5
38960,qftentangled,17,Add,61-70%,cswap,0.0,5
38961,qftentangled,17,Add,61-70%,cx,100.0,5
38962,qftentangled,17,Add,61-70%,cz,0.0,5
38963,qftentangled,17,Add,61-70%,h,0.0,5
38964,qftentangled,17,Add,61-70%,id,100.0,5
38965,qftentangled,17,Add,61-70%,p,0.0,5
38966,qftentangled,17,Add,61-70%,rx,100.0,5
38967,qftentangled,17,Add,61-70%,rxx,0.0,5
38968,qftentangled,17,Add,61-70%,ry,0.0,5
38969,qftentangled,17,Add,61-70%,rz,0.0,5
38970,qftentangled,17,Add,61-70%,rzz,0.0,5
38971,qftentangled,17,Add,61-70%,s,0.0,5
38972,qftentangled,17,Add,61-70%,swap,0.0,5
38973,qftentangled,17,Add,61-70%,sx,100.0,5
38974,qftentangled,17,Add,61-70%,t,0.0,5
38975,qftentangled,17,Add,61-70%,x,100.0,5
38976,qftentangled,17,Add,61-70%,y,0.0,5
38977,qftentangled,17,Add,61-70%,z,0.0,5
38978,qftentangled,17,Add,71-80%,ccx,100.0,2
38979,qftentangled,17,Add,71-80%,cswap,0.0,2
38980,qftentangled,17,Add,71-80%,cx,100.0,2
38981,qftentangled,17,Add,71-80%,cz,0.0,2
38982,qftentangled,17,Add,71-80%,h,0.0,2
38983,qftentangled,17,Add,71-80%,id,100.0,2
